pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-01,1,1,1.7000000476837158,2,11.5,0.0
2015-01-01,1,1,2.299999952316284,2,10.5,0.0
2015-01-01,1,4,0.10000000149011612,2,5.5,0.0
2015-01-01,1,3,1.600000023841858,1,10.5,2.0
2015-01-01,1,1,3.700000047683716,2,15.5,0.0
2015-01-01,1,1,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,1.2000000476837158,1,7.0,1.2400000095367432
2015-01-01,1,2,2.0,2,10.0,0.0
2015-01-01,1,1,0.800000011920929,1,6.0,1.4500000476837158
2015-01-01,1,3,2.5,1,18.200000762939453,4.869999885559082
2015-01-01,1,2,7.300000190734863,1,25.0,5.25
2015-01-01,1,1,1.2000000476837158,2,6.0,0.0
2015-01-01,1,2,0.30000001192092896,1,3.0,0.8600000143051147
2015-01-01,1,1,2.9000000953674316,2,17.5,0.0
2015-01-01,1,2,1.2999999523162842,1,6.5,1.5499999523162842
2015-01-01,1,2,3.5999999046325684,2,18.0,0.0
2015-01-01,1,1,2.700000047683716,1,9.699999809265137,0.0
2015-01-01,1,1,1.7999999523162842,1,8.5,1.9500000476837158
2015-01-01,1,1,1.600000023841858,2,13.5,0.0
2015-01-01,1,1,4.800000190734863,2,17.5,0.0
2015-01-01,1,2,1.7999999523162842,2,10.0,0.0
2015-01-01,1,1,1.2000000476837158,2,6.0,0.0
2015-01-01,1,1,9.800000190734863,2,28.5,0.0
2015-01-01,1,1,7.0,2,22.5,0.0
2015-01-01,1,1,1.399999976158142,2,8.5,0.0
2015-01-01,1,1,1.399999976158142,1,8.0,2.0
2015-01-01,1,2,1.600000023841858,1,10.0,2.25
2015-01-01,1,2,7.599999904632568,1,23.5,6.199999809265137
2015-01-01,1,1,3.700000047683716,2,18.5,0.0
2015-01-01,1,2,10.5,2,37.5,0.0
2015-01-01,1,1,1.399999976158142,1,8.5,2.9000000953674316
2015-01-01,1,3,1.7000000476837158,2,9.5,0.0
2015-01-01,1,1,4.5,1,20.0,4.25
2015-01-01,1,2,0.699999988079071,2,4.5,0.0
2015-01-01,1,3,0.4000000059604645,1,6.0,1.0
2015-01-01,1,4,1.5,2,7.5,0.0
2015-01-01,1,1,1.399999976158142,1,7.5,1.5
2015-01-01,1,1,19.399999618530273,1,52.0,0.0
2015-01-01,1,1,4.300000190734863,2,18.5,0.0
2015-01-01,1,1,1.899999976158142,1,9.5,2.1500000953674316
2015-01-01,1,1,5.400000095367432,1,18.700000762939453,6.0
2015-01-01,1,1,0.6000000238418579,1,3.5,1.0
2015-01-01,1,1,3.5,2,14.0,0.0
2015-01-01,1,1,1.7000000476837158,1,7.5,0.0
2015-01-01,1,3,1.7999999523162842,1,10.0,0.0
2015-01-01,1,2,3.9000000953674316,1,20.0,5.300000190734863
2015-01-01,1,1,2.9000000953674316,1,12.699999809265137,3.5
2015-01-01,1,1,1.2000000476837158,1,8.0,2.299999952316284
2015-01-01,1,1,0.800000011920929,1,6.5,1.0
2015-01-01,1,1,5.199999809265137,1,16.200000762939453,3.5
2015-01-01,1,1,0.4000000059604645,2,6.0,0.0
2015-01-01,1,1,1.5,2,14.5,0.0
2015-01-01,1,2,1.399999976158142,2,8.5,0.0
2015-01-01,1,3,2.5,2,12.0,0.0
2015-01-01,1,1,0.8999999761581421,1,6.0,1.4500000476837158
2015-01-01,1,1,4.0,1,16.0,2.5
2015-01-01,1,1,2.200000047683716,2,17.0,0.0
2015-01-01,1,1,1.100000023841858,2,7.0,0.0
2015-01-01,1,2,3.5,2,14.0,0.0
2015-01-01,1,1,0.20000000298023224,2,3.0,0.0
2015-01-01,1,1,3.700000047683716,2,13.5,0.0
2015-01-01,1,1,2.200000047683716,1,9.0,2.0
2015-01-01,1,1,6.599999904632568,1,21.200000762939453,4.5
2015-01-01,1,1,1.100000023841858,1,5.699999809265137,1.399999976158142
2015-01-01,1,2,2.0,1,9.199999809265137,1.5
2015-01-01,1,4,0.6000000238418579,2,5.5,0.0
2015-01-01,1,1,1.7999999523162842,1,9.5,2.1500000953674316
2015-01-01,1,2,1.399999976158142,1,6.699999809265137,1.600000023841858
2015-01-01,1,1,0.5,2,4.0,0.0
2015-01-01,1,1,2.5999999046325684,1,14.199999809265137,2.0
2015-01-01,1,1,2.700000047683716,1,18.200000762939453,3.9000000953674316
2015-01-01,1,1,1.100000023841858,1,6.5,0.7799999713897705
2015-01-01,1,3,5.5,1,22.5,4.75
2015-01-01,1,2,3.5999999046325684,1,16.0,4.300000190734863
2015-01-01,1,1,3.200000047683716,1,14.5,3.950000047683716
2015-01-01,1,1,3.9000000953674316,2,14.0,0.0
2015-01-01,1,1,3.5999999046325684,2,13.5,0.0
2015-01-01,1,1,0.4000000059604645,2,4.5,0.0
2015-01-01,1,1,0.699999988079071,1,4.5,1.149999976158142
2015-01-01,1,3,2.200000047683716,2,10.0,0.0
2015-01-01,1,2,5.800000190734863,1,29.0,6.050000190734863
2015-01-01,1,1,5.800000190734863,1,23.200000762939453,2.0
2015-01-01,1,1,0.8999999761581421,2,5.0,0.0
2015-01-01,1,2,12.399999618530273,2,38.5,0.0
2015-01-01,1,1,0.699999988079071,2,5.5,0.0
2015-01-01,1,2,0.6000000238418579,2,4.5,0.0
2015-01-01,1,1,5.900000095367432,2,26.5,0.0
2015-01-01,1,1,1.2000000476837158,2,7.5,0.0
2015-01-01,1,1,9.100000381469727,2,28.5,0.0
2015-01-01,1,1,1.7000000476837158,1,8.5,1.9500000476837158
2015-01-01,1,1,5.599999904632568,1,25.0,1.0
2015-01-01,1,1,3.200000047683716,1,17.5,3.75
2015-01-01,1,1,1.7000000476837158,2,10.5,0.0
2015-01-01,1,1,1.7999999523162842,2,7.0,0.0
2015-01-01,1,2,3.0,2,11.5,0.0
2015-01-01,1,1,4.900000095367432,1,19.200000762939453,1.5
2015-01-01,1,2,1.399999976158142,1,7.199999809265137,1.7000000476837158
2015-01-01,1,3,1.2999999523162842,2,8.0,0.0
2015-01-01,1,1,2.799999952316284,1,13.0,2.8499999046325684
2015-01-01,1,2,4.300000190734863,2,16.5,0.0
2015-01-01,1,1,3.9000000953674316,2,14.5,0.0
2015-01-01,1,4,1.2000000476837158,4,10.0,0.0
2015-01-01,1,1,2.0,1,10.0,1.0
2015-01-01,1,1,1.7000000476837158,1,15.5,4.199999809265137
2015-01-01,1,1,2.9000000953674316,1,12.0,2.6500000953674316
2015-01-01,1,2,4.099999904632568,2,16.5,0.0
2015-01-01,1,1,2.0999999046325684,1,9.5,2.1500000953674316
2015-01-01,1,1,1.2999999523162842,1,7.0,2.049999952316284
2015-01-01,1,1,9.300000190734863,1,32.0,5.0
2015-01-01,1,1,2.4000000953674316,1,9.5,3.200000047683716
2015-01-01,1,1,4.900000095367432,3,20.0,0.0
2015-01-01,1,1,1.7999999523162842,1,10.5,2.0
2015-01-01,1,1,4.699999809265137,1,17.700000762939453,4.75
2015-01-01,1,2,0.699999988079071,1,4.699999809265137,1.2000000476837158
2015-01-01,1,1,3.200000047683716,2,15.0,0.0
2015-01-01,1,2,8.600000381469727,1,33.0,0.0
2015-01-01,1,1,3.0,1,11.5,2.549999952316284
2015-01-01,1,1,4.900000095367432,2,19.0,0.0
2015-01-01,1,1,4.0,1,16.5,3.5
2015-01-01,1,1,1.7000000476837158,1,8.699999809265137,2.5
2015-01-01,1,1,2.200000047683716,1,12.5,20.0
2015-01-01,1,1,4.099999904632568,1,20.5,2.0
2015-01-01,1,3,4.199999809265137,2,17.5,0.0
2015-01-01,1,2,7.5,2,28.0,0.0
2015-01-01,1,1,1.600000023841858,2,7.5,0.0
2015-01-01,1,1,9.199999809265137,1,32.5,6.75
2015-01-01,1,2,1.5,2,8.5,0.0
2015-01-01,1,1,6.0,2,18.5,0.0
2015-01-01,1,3,1.2000000476837158,2,8.0,0.0
2015-01-01,1,1,3.200000047683716,1,13.0,2.8499999046325684
2015-01-01,1,4,1.399999976158142,2,6.0,0.0
2015-01-01,1,2,3.5999999046325684,2,12.5,0.0
2015-01-01,1,1,2.9000000953674316,2,11.5,0.0
2015-01-01,1,4,0.6000000238418579,1,5.0,1.25
2015-01-01,1,1,2.4000000953674316,1,9.5,5.0
2015-01-01,1,2,5.099999904632568,1,24.5,5.5
2015-01-01,1,1,1.7999999523162842,1,7.0,2.0
2015-01-01,1,3,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,1.100000023841858,1,7.0,1.0
2015-01-01,1,2,3.799999952316284,2,20.5,0.0
2015-01-01,1,1,1.2000000476837158,1,8.5,1.9500000476837158
2015-01-01,1,1,0.4000000059604645,2,6.0,0.0
2015-01-01,1,2,0.699999988079071,1,5.199999809265137,1.2999999523162842
2015-01-01,1,2,8.699999809265137,1,28.200000762939453,6.960000038146973
2015-01-01,1,4,4.199999809265137,2,15.0,0.0
2015-01-01,1,2,4.400000095367432,2,17.5,0.0
2015-01-01,1,1,3.5999999046325684,1,14.199999809265137,0.0
2015-01-01,1,1,6.300000190734863,1,27.0,5.650000095367432
2015-01-01,1,2,8.5,1,27.700000762939453,10.289999961853027
2015-01-01,1,2,1.2000000476837158,1,6.699999809265137,1.600000023841858
2015-01-01,1,2,4.400000095367432,1,19.0,4.050000190734863
2015-01-01,1,1,2.0999999046325684,2,9.0,0.0
2015-01-01,1,2,1.0,2,5.5,0.0
2015-01-01,1,1,1.2999999523162842,1,7.0,1.7000000476837158
2015-01-01,1,2,1.7999999523162842,1,10.199999809265137,2.299999952316284
2015-01-01,1,1,3.4000000953674316,1,13.5,2.950000047683716
2015-01-01,1,1,3.0,2,11.5,0.0
2015-01-01,1,3,8.100000381469727,2,24.5,0.0
2015-01-01,1,1,4.099999904632568,1,20.200000762939453,2.0
2015-01-01,1,4,1.5,2,8.0,0.0
2015-01-01,1,1,1.5,2,8.5,0.0
2015-01-01,1,1,1.100000023841858,2,5.5,0.0
2015-01-01,1,1,2.299999952316284,2,10.5,0.0
2015-01-01,1,2,0.8999999761581421,1,6.699999809265137,2.0
2015-01-01,1,2,3.5999999046325684,2,15.5,0.0
2015-01-01,1,1,1.2999999523162842,2,6.5,0.0
2015-01-01,1,1,2.299999952316284,2,10.5,0.0
2015-01-01,1,1,4.099999904632568,1,13.199999809265137,2.5
2015-01-01,1,1,6.300000190734863,2,19.5,0.0
2015-01-01,1,1,1.100000023841858,1,5.199999809265137,1.0
2015-01-01,1,2,1.399999976158142,2,6.5,0.0
2015-01-01,1,1,4.300000190734863,1,15.199999809265137,4.119999885559082
2015-01-01,1,2,1.2000000476837158,1,6.199999809265137,1.5
2015-01-01,1,1,0.4000000059604645,2,4.0,0.0
2015-01-01,1,1,1.7999999523162842,1,11.0,2.450000047683716
2015-01-01,1,1,1.100000023841858,1,5.699999809265137,1.399999976158142
2015-01-01,1,1,5.0,1,15.199999809265137,3.299999952316284
2015-01-01,1,1,0.5,2,4.0,0.0
2015-01-01,1,4,2.700000047683716,2,13.0,0.0
2015-01-01,1,4,2.0,2,14.0,0.0
2015-01-01,1,1,0.800000011920929,2,6.0,0.0
2015-01-01,1,1,3.0999999046325684,2,12.5,0.0
2015-01-01,1,1,1.600000023841858,2,8.0,0.0
2015-01-01,1,2,3.799999952316284,1,16.0,3.0
2015-01-01,1,2,13.199999809265137,1,25.299999237060547,5.099999904632568
2015-01-01,1,2,2.0999999046325684,1,8.699999809265137,2.5
2015-01-01,1,1,9.699999809265137,1,29.5,7.699999809265137
2015-01-01,1,1,3.5,1,16.700000762939453,3.5999999046325684
2015-01-01,1,2,2.700000047683716,2,13.5,0.0
2015-01-01,1,1,2.5,1,14.0,5.0
2015-01-01,1,2,4.400000095367432,2,18.0,0.0
2015-01-01,1,1,6.0,1,23.5,6.199999809265137
2015-01-01,1,1,10.399999618530273,1,30.5,4.199999809265137
2015-01-01,1,1,1.7999999523162842,1,9.0,1.0
2015-01-01,1,3,2.5999999046325684,2,11.5,0.0
2015-01-01,1,3,1.7000000476837158,2,13.0,0.0
2015-01-01,1,1,4.400000095367432,1,17.5,5.599999904632568
2015-01-01,1,1,10.0,1,39.5,5.0
2015-01-01,1,1,7.400000095367432,1,25.5,5.349999904632568
2015-01-01,1,1,10.0,1,34.0,7.050000190734863
2015-01-01,1,1,1.7999999523162842,2,10.5,0.0
2015-01-01,1,1,3.9000000953674316,1,15.699999809265137,5.099999904632568
2015-01-01,1,1,0.5,1,4.0,0.5
2015-01-01,1,1,1.0,1,6.0,1.7999999523162842
2015-01-01,1,1,4.900000095367432,1,18.0,3.8499999046325684
2015-01-01,1,2,0.800000011920929,1,6.5,2.299999952316284
2015-01-01,1,2,1.7999999523162842,2,8.0,0.0
2015-01-01,1,1,2.0999999046325684,2,10.0,0.0
2015-01-01,1,1,2.4000000953674316,2,15.0,0.0
2015-01-01,1,2,2.5,2,12.0,0.0
2015-01-01,1,2,3.9000000953674316,2,15.0,0.0
2015-01-01,1,1,3.0,1,13.199999809265137,2.9000000953674316
2015-01-01,1,2,0.699999988079071,2,5.5,0.0
2015-01-01,1,3,4.699999809265137,2,14.5,0.0
2015-01-01,1,1,6.0,1,19.200000762939453,0.0
2015-01-01,1,1,5.5,1,20.5,4.349999904632568
2015-01-01,1,1,1.0,1,6.0,1.0
2015-01-01,1,1,1.100000023841858,2,8.0,0.0
2015-01-01,1,1,4.400000095367432,2,16.5,0.0
2015-01-01,1,1,1.0,2,6.5,0.0
2015-01-01,1,1,1.600000023841858,2,10.5,0.0
2015-01-01,1,1,0.6000000238418579,2,4.0,0.0
2015-01-01,1,1,4.400000095367432,1,17.200000762939453,3.700000047683716
2015-01-01,1,1,2.799999952316284,1,13.0,2.8499999046325684
2015-01-01,1,1,6.5,1,22.5,4.75
2015-01-01,1,2,5.099999904632568,1,90.0,10.0
2015-01-01,1,2,1.399999976158142,1,7.5,2.0
2015-01-01,1,2,11.399999618530273,1,43.0,8.850000381469727
2015-01-01,1,2,3.4000000953674316,1,14.199999809265137,4.650000095367432
2015-01-01,1,1,3.0999999046325684,2,13.0,0.0
2015-01-01,1,1,5.699999809265137,1,23.5,6.199999809265137
2015-01-01,1,1,6.099999904632568,2,22.5,0.0
2015-01-01,1,1,3.200000047683716,2,12.5,0.0
2015-01-01,1,1,1.399999976158142,2,7.5,0.0
2015-01-01,1,2,5.699999809265137,2,19.0,0.0
2015-01-01,1,3,2.799999952316284,2,19.0,0.0
2015-01-01,1,1,2.700000047683716,1,16.5,4.449999809265137
2015-01-01,1,2,1.5,1,9.5,2.0
2015-01-01,1,1,0.6000000238418579,1,4.0,1.0
2015-01-01,1,2,1.2000000476837158,1,6.0,1.4500000476837158
2015-01-01,1,1,1.0,2,6.0,0.0
2015-01-01,1,2,0.6000000238418579,2,8.0,0.0
2015-01-01,1,2,0.6000000238418579,4,11.0,0.0
2015-01-01,1,4,7.099999904632568,2,25.5,0.0
2015-01-01,1,2,4.0,1,14.0,3.799999952316284
2015-01-01,1,2,14.199999809265137,2,40.5,0.0
2015-01-01,1,1,9.800000190734863,1,30.0,6.0
2015-01-01,1,1,0.8999999761581421,1,5.0,1.0
2015-01-01,1,1,2.0,2,10.5,0.0
2015-01-01,1,2,3.299999952316284,1,13.5,2.950000047683716
2015-01-01,1,1,6.199999809265137,1,23.5,2.0
2015-01-01,1,1,0.8999999761581421,2,5.0,0.0
2015-01-01,1,1,0.699999988079071,1,4.199999809265137,1.100000023841858
2015-01-01,1,1,4.099999904632568,2,14.0,0.0
2015-01-01,1,2,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,1.0,1,7.0,0.4099999964237213
2015-01-01,1,2,2.5,1,11.0,3.0799999237060547
2015-01-01,1,2,1.600000023841858,1,7.199999809265137,2.119999885559082
2015-01-01,1,1,2.0999999046325684,1,8.5,2.450000047683716
2015-01-01,1,2,4.800000190734863,1,18.0,2.5
2015-01-01,1,1,1.100000023841858,2,6.5,0.0
2015-01-01,1,2,0.20000000298023224,1,5.0,1.25
2015-01-01,1,1,2.5999999046325684,1,11.699999809265137,2.5999999046325684
2015-01-01,1,2,1.600000023841858,2,9.0,0.0
2015-01-01,1,1,0.5,2,4.0,0.0
2015-01-01,1,2,1.100000023841858,1,8.0,1.850000023841858
2015-01-01,1,3,3.200000047683716,1,12.0,2.6500000953674316
2015-01-01,1,1,2.0999999046325684,1,9.0,2.0
2015-01-01,1,1,1.2000000476837158,1,6.199999809265137,1.5
2015-01-01,1,1,1.0,2,5.5,0.0
2015-01-01,1,1,4.900000095367432,1,30.0,6.25
2015-01-01,1,2,0.699999988079071,2,6.5,0.0
2015-01-01,1,1,2.299999952316284,2,9.0,0.0
2015-01-01,1,2,0.699999988079071,2,5.5,0.0
2015-01-01,1,1,1.7000000476837158,2,12.0,0.0
2015-01-01,1,1,4.699999809265137,2,18.0,0.0
2015-01-01,1,4,1.899999976158142,1,12.0,3.950000047683716
2015-01-01,1,1,1.2000000476837158,2,6.0,0.0
2015-01-01,1,1,0.800000011920929,2,6.5,0.0
2015-01-01,1,2,1.600000023841858,2,8.0,0.0
2015-01-01,1,1,5.400000095367432,2,22.0,0.0
2015-01-01,1,1,3.299999952316284,2,17.0,0.0
2015-01-01,1,2,0.20000000298023224,2,3.0,0.0
2015-01-01,1,1,6.800000190734863,2,22.5,0.0
2015-01-01,1,2,3.799999952316284,1,14.199999809265137,3.0999999046325684
2015-01-01,1,1,4.800000190734863,1,18.5,3.950000047683716
2015-01-01,1,2,10.399999618530273,1,32.5,9.75
2015-01-01,1,2,2.0999999046325684,2,9.0,0.0
2015-01-01,1,1,1.5,2,8.0,0.0
2015-01-01,1,2,1.600000023841858,2,12.0,0.0
2015-01-01,1,1,1.7000000476837158,2,9.0,0.0
2015-01-01,1,1,6.5,1,24.5,1.0
2015-01-01,1,1,0.699999988079071,1,6.0,1.4500000476837158
2015-01-01,1,1,2.200000047683716,1,10.199999809265137,2.299999952316284
2015-01-01,1,1,1.100000023841858,2,6.5,0.0
2015-01-01,1,1,0.6000000238418579,1,4.0,1.0
2015-01-01,1,2,2.5,2,13.5,0.0
2015-01-01,1,2,1.100000023841858,2,6.5,0.0
2015-01-01,1,1,3.5999999046325684,2,15.5,0.0
2015-01-01,1,1,6.199999809265137,2,23.0,0.0
2015-01-01,1,1,1.7000000476837158,2,8.5,0.0
2015-01-01,1,1,1.100000023841858,1,5.5,1.0
2015-01-01,1,1,0.4000000059604645,1,4.0,1.0499999523162842
2015-01-01,1,1,2.0999999046325684,2,12.0,0.0
2015-01-01,1,1,0.8999999761581421,2,6.0,0.0
2015-01-01,1,1,2.0999999046325684,2,9.5,0.0
2015-01-01,1,1,0.699999988079071,2,5.0,0.0
2015-01-01,1,2,6.300000190734863,1,22.0,4.0
2015-01-01,1,1,0.699999988079071,2,5.5,0.0
2015-01-01,1,4,10.199999809265137,2,34.5,0.0
2015-01-01,1,2,3.5999999046325684,1,13.5,2.950000047683716
2015-01-01,1,1,2.200000047683716,1,9.199999809265137,2.0999999046325684
2015-01-01,1,1,12.699999809265137,2,43.5,0.0
2015-01-01,1,1,1.100000023841858,1,6.0,1.7999999523162842
2015-01-01,1,1,0.5,1,3.700000047683716,0.5
2015-01-01,1,2,6.400000095367432,1,23.5,0.0
2015-01-01,1,2,0.800000011920929,1,5.0,2.0
2015-01-01,1,2,4.199999809265137,1,22.5,5.949999809265137
2015-01-01,1,1,3.0,1,13.0,2.8499999046325684
2015-01-01,1,1,3.0999999046325684,2,13.5,0.0
2015-01-01,1,1,0.4000000059604645,1,4.0,1.0
2015-01-01,1,2,2.299999952316284,1,11.0,1.0
2015-01-01,1,2,2.299999952316284,1,12.0,2.6500000953674316
2015-01-01,1,1,1.2000000476837158,2,7.0,0.0
2015-01-01,1,1,2.0999999046325684,1,10.5,0.10000000149011612
2015-01-01,1,1,4.0,1,15.5,4.400000095367432
2015-01-01,1,1,9.5,1,28.0,4.0
2015-01-01,1,1,3.5,1,14.5,1.0
2015-01-01,1,1,0.8999999761581421,2,6.0,0.0
2015-01-01,1,1,3.5999999046325684,1,13.199999809265137,1.5800000429153442
2015-01-01,1,1,3.799999952316284,1,15.199999809265137,3.299999952316284
2015-01-01,1,2,1.899999976158142,1,8.5,2.9000000953674316
2015-01-01,1,1,1.2000000476837158,2,7.5,0.0
2015-01-01,1,1,1.2000000476837158,2,5.5,0.0
2015-01-01,1,1,1.2999999523162842,2,7.0,0.0
2015-01-01,1,1,1.7000000476837158,2,7.5,0.0
2015-01-01,1,1,0.8999999761581421,1,6.5,2.0
2015-01-01,1,1,1.5,1,9.199999809265137,1.0499999523162842
2015-01-01,1,1,1.5,2,6.5,0.0
2015-01-01,1,1,4.400000095367432,1,18.700000762939453,4.0
2015-01-01,1,1,0.8999999761581421,1,5.199999809265137,0.0
2015-01-01,1,4,1.600000023841858,2,8.5,0.0
2015-01-01,1,3,2.799999952316284,1,10.5,2.3499999046325684
2015-01-01,1,1,7.400000095367432,1,23.0,4.0
2015-01-01,1,1,2.5,1,15.0,3.25
2015-01-01,1,2,0.6000000238418579,2,5.0,0.0
2015-01-01,1,1,1.100000023841858,2,7.0,0.0
2015-01-01,1,1,3.4000000953674316,2,13.5,0.0
2015-01-01,1,2,1.2999999523162842,2,7.5,0.0
2015-01-01,1,5,1.899999976158142,1,11.5,1.0
2015-01-01,1,1,2.200000047683716,1,8.699999809265137,2.0
2015-01-01,1,1,7.300000190734863,1,26.0,6.800000190734863
2015-01-01,1,1,3.200000047683716,1,11.0,2.0
2015-01-01,1,2,13.100000381469727,1,40.5,2.5
2015-01-01,1,1,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,2.5999999046325684,2,12.0,0.0
2015-01-01,1,2,1.0,1,8.5,2.2200000286102295
2015-01-01,1,1,2.200000047683716,2,11.5,0.0
2015-01-01,1,3,1.2999999523162842,1,9.0,2.049999952316284
2015-01-01,1,2,11.0,1,39.0,0.0
2015-01-01,1,1,1.899999976158142,1,10.0,2.25
2015-01-01,1,2,0.4000000059604645,2,3.5,0.0
2015-01-01,1,1,3.700000047683716,1,14.699999809265137,2.0
2015-01-01,1,1,6.199999809265137,2,23.5,0.0
2015-01-01,1,1,0.6000000238418579,2,4.5,0.0
2015-01-01,1,1,0.800000011920929,2,5.5,0.0
2015-01-01,1,3,2.4000000953674316,1,10.5,2.950000047683716
2015-01-01,1,1,0.699999988079071,1,4.5,1.2000000476837158
2015-01-01,1,1,6.300000190734863,1,20.5,4.349999904632568
2015-01-01,1,1,3.5,1,15.0,4.849999904632568
2015-01-01,1,1,2.9000000953674316,2,12.0,0.0
2015-01-01,1,1,8.0,1,25.0,6.550000190734863
2015-01-01,1,1,0.8999999761581421,1,5.199999809265137,1.6200000047683716
2015-01-01,1,1,0.6000000238418579,1,5.0,1.25
2015-01-01,1,1,1.100000023841858,2,6.5,0.0
2015-01-01,1,4,1.0,1,6.199999809265137,1.0
2015-01-01,1,1,9.199999809265137,1,26.700000762939453,5.599999904632568
2015-01-01,1,4,1.2000000476837158,2,13.0,0.0
2015-01-01,1,2,1.5,1,6.5,1.5
2015-01-01,1,2,5.800000190734863,1,17.700000762939453,1.0
2015-01-01,1,2,1.7000000476837158,1,10.199999809265137,2.299999952316284
2015-01-01,1,3,4.199999809265137,1,19.0,2.0
2015-01-01,1,1,1.2000000476837158,2,6.0,0.0
2015-01-01,1,2,6.599999904632568,1,26.700000762939453,8.399999618530273
2015-01-01,1,1,1.899999976158142,2,9.0,0.0
2015-01-01,1,2,2.200000047683716,1,11.0,1.25
2015-01-01,1,1,1.399999976158142,1,8.5,2.450000047683716
2015-01-01,1,1,3.0999999046325684,2,15.0,0.0
2015-01-01,1,4,1.0,1,7.5,1.0
2015-01-01,1,2,0.699999988079071,1,5.0,1.850000023841858
2015-01-01,1,1,4.599999904632568,2,16.0,0.0
2015-01-01,1,1,0.800000011920929,2,5.5,0.0
2015-01-01,1,1,8.199999809265137,1,24.0,3.0
2015-01-01,1,1,0.699999988079071,2,5.0,0.0
2015-01-01,1,1,1.100000023841858,2,6.0,0.0
2015-01-01,1,1,0.800000011920929,1,4.699999809265137,1.2000000476837158
2015-01-01,1,1,1.600000023841858,2,9.0,0.0
2015-01-01,1,2,4.199999809265137,2,18.0,0.0
2015-01-01,1,2,1.2999999523162842,1,8.199999809265137,5.0
2015-01-01,1,1,5.0,1,17.0,4.550000190734863
2015-01-01,1,1,2.4000000953674316,1,10.199999809265137,1.75
2015-01-01,1,1,2.299999952316284,2,11.5,0.0
2015-01-01,1,1,0.4000000059604645,2,4.0,0.0
2015-01-01,1,1,3.5999999046325684,1,14.699999809265137,3.200000047683716
2015-01-01,1,1,0.800000011920929,1,6.199999809265137,1.5
2015-01-01,1,1,6.300000190734863,1,24.0,5.050000190734863
2015-01-01,1,3,2.0,2,9.0,0.0
2015-01-01,1,1,0.800000011920929,1,5.199999809265137,1.5
2015-01-01,1,1,3.9000000953674316,2,18.5,0.0
2015-01-01,1,1,2.0999999046325684,1,10.5,2.3499999046325684
2015-01-01,1,1,0.6000000238418579,2,4.0,0.0
2015-01-01,1,1,3.4000000953674316,2,14.0,0.0
2015-01-01,1,2,1.5,1,6.5,1.5499999523162842
2015-01-01,1,1,0.6000000238418579,2,5.5,0.0
2015-01-01,1,3,16.100000381469727,2,60.5,0.0
2015-01-01,1,1,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,3.799999952316284,2,15.0,0.0
2015-01-01,1,2,11.0,2,35.0,0.0
2015-01-01,1,2,4.400000095367432,1,16.5,0.18000000715255737
2015-01-01,1,1,6.400000095367432,2,24.5,0.0
2015-01-01,1,2,4.199999809265137,2,16.5,0.0
2015-01-01,1,1,2.200000047683716,1,13.199999809265137,1.5
2015-01-01,1,3,3.799999952316284,2,14.0,0.0
2015-01-01,1,1,3.5999999046325684,2,14.0,0.0
2015-01-01,1,3,3.0,1,11.5,2.549999952316284
2015-01-01,1,1,0.6000000238418579,2,4.0,0.0
2015-01-01,1,1,7.699999809265137,1,28.200000762939453,0.0
2015-01-01,1,2,0.699999988079071,1,4.199999809265137,1.3700000047683716
2015-01-01,1,2,0.800000011920929,1,5.5,1.350000023841858
2015-01-01,1,1,1.899999976158142,2,14.5,0.0
2015-01-01,1,1,2.5,1,10.199999809265137,2.299999952316284
2015-01-01,1,2,6.599999904632568,2,24.5,0.0
2015-01-01,1,1,2.700000047683716,2,12.0,0.0
2015-01-01,1,1,0.6000000238418579,1,4.699999809265137,1.5
2015-01-01,1,1,3.5999999046325684,1,14.0,3.799999952316284
2015-01-01,1,2,10.800000190734863,1,32.5,8.449999809265137
2015-01-01,1,1,1.100000023841858,1,6.0,1.4500000476837158
2015-01-01,1,1,1.5,1,7.199999809265137,1.7000000476837158
2015-01-01,1,1,4.599999904632568,1,17.0,2.0
2015-01-01,1,1,2.299999952316284,1,14.199999809265137,3.0999999046325684
2015-01-01,1,1,2.0999999046325684,1,10.699999809265137,2.4000000953674316
2015-01-01,1,1,2.200000047683716,1,11.0,2.450000047683716
2015-01-01,1,1,0.4000000059604645,2,4.5,0.0
2015-01-01,1,1,4.199999809265137,2,18.5,0.0
2015-01-01,1,4,5.599999904632568,2,20.5,0.0
2015-01-01,1,3,1.100000023841858,2,6.0,0.0
2015-01-01,1,2,0.5,1,4.0,1.5499999523162842
2015-01-01,1,1,9.5,1,33.0,6.849999904632568
2015-01-01,1,1,0.6000000238418579,1,5.0,1.5
2015-01-01,1,1,1.600000023841858,2,8.5,0.0
2015-01-01,1,2,2.200000047683716,1,10.0,2.25
2015-01-01,1,1,3.0999999046325684,1,13.0,2.8499999046325684
2015-01-01,1,1,3.200000047683716,1,15.5,2.0
2015-01-01,1,1,3.5,1,16.5,0.0
2015-01-01,1,1,2.299999952316284,1,12.0,2.6500000953674316
2015-01-01,1,2,0.699999988079071,2,5.0,0.0
